VARIABLES = X, Y, Z
ZONE I=       37  J=       73  F=POINT
        6.3271525268        3.2950898577        0.8310436282
        6.4004699835        3.3015043040        0.8030489652
        6.4651807862        3.3071657656        0.7608964857
        6.5207924468        3.3120311555        0.7081017419
        6.5668817268        3.3160634450        0.6482716638
        6.6030978591        3.3192319460        0.5845259722
        6.6291652169        3.3215125443        0.5191191690
        6.6448854120        3.3228878832        0.4533224842
        6.6501388042        3.3233474954        0.3875698661
        6.6448854120        3.3228878832        0.3218172480
        6.6291652169        3.3215125443        0.2560205632
        6.6030978591        3.3192319460        0.1906137600
        6.5668817268        3.3160634450        0.1268680684
        6.5207924468        3.3120311555        0.0670379903
        6.4651807862        3.3071657656        0.0142432465
        6.4004699835        3.3015043040       -0.0279092330
        6.3271525268        3.2950898577       -0.0559038960
        6.2457864064        3.2879712446       -0.0669914246
        6.1569908674        3.2802026415       -0.0598299113
        6.0614416976        3.2718431724       -0.0349613679
        5.9598660839        3.2629564577        0.0049831551
        5.8530370779        3.2536101307        0.0554110929
        5.7417677130        3.2438753227        0.1102312774
        5.6269048162        3.2338261214        0.1625941170
        5.5093225635        3.2235390072        0.2057990017
        5.3899158268        3.2130922714        0.2342256177
        5.2695933635        3.2025654199        0.2441376100
        5.2695933635        3.2025654199        0.5310021223
        5.3885404879        3.2235390072        0.5409141145
        5.5065823529        3.2443529729        0.5693407305
        5.6228205886        3.2648489100        0.6125456152
        5.7363705518        3.2848708322        0.6649084548
        5.8463680588        3.3042663605        0.7197286393
        5.9519759620        3.3228878832        0.7701565771
        6.0523905217        3.3405936793        0.8101011001
        6.1468475223        3.3572489970        0.8349696435
        6.2346280890        3.3727270793        0.8421311568
        6.3150641588        3.3869101287        0.8310436282
        6.3875435646        3.3996902034        0.8030489652
        6.4515146943        3.4109700396        0.7608964857
        6.5064906890        3.4206637908        0.7081017419
        6.5520531482        3.4286976816        0.6482716638
        6.5878553141        3.4350105694        0.5845259722
        6.6136247106        3.4395544093        0.5191191690
        6.6291652169        3.4422946199        0.4533224842
        6.6343585605        3.4432103465        0.3875698661
        6.6291652169        3.4422946199        0.3218172480
        6.6136247106        3.4395544093        0.2560205632
        6.5878553141        3.4350105694        0.1906137600
        6.5520531482        3.4286976816        0.1268680684
        6.5064906890        3.4206637908        0.0670379903
        6.4515146943        3.4109700396        0.0142432465
        6.3875435646        3.3996902034       -0.0279092330
        6.3150641588        3.3869101287       -0.0559038960
        6.2346280890        3.3727270793       -0.0669914246
        6.1468475223        3.3572489970       -0.0598299113
        6.0523905217        3.3405936793       -0.0349613679
        5.9519759620        3.3228878832        0.0049831551
        5.8463680588        3.3042663605        0.0554110929
        5.7363705518        3.2848708322        0.1102312774
        5.6228205886        3.2648489100        0.1625941170
        5.5065823529        3.2443529729        0.2057990017
        5.3885404879        3.2235390072        0.2342256177
        5.2695933635        3.2025654199        0.2441376100
        5.2695933635        3.2025654199        0.5310021223
        5.3862598896        3.2338261214        0.5409141145
        5.5020385131        3.2648489100        0.5693407305
        5.6160480885        3.2953976837        0.6125456152
        5.7274209343        3.3252399478        0.6649084548
        5.8353094359        3.3541485846        0.7197286393
        5.9388924966        3.3819035821        0.7701565771
        6.0373817867        3.4082937078        0.8101011001
        6.1300277433        3.4331181171        0.8349696435
        6.2161252747        3.4561878811        0.8421311568
        6.2950191268        3.4773274251        0.8310436282
        6.3661088697        3.4963758643        0.8030489652
        6.4288534674        3.5131882286        0.7608964857
        6.4827753958        3.5276365657        0.7081017419
        6.5274642763        3.5396109152        0.6482716638
        6.5625799997        3.5490201449        0.5845259722
        6.5878553141        3.5557926450        0.5191191690
        6.6030978591        3.5598768726        0.4533224842
        6.6081916296        3.5612417443        0.3875698661
        6.6030978591        3.5598768726        0.3218172480
        6.5878553141        3.5557926450        0.2560205632
        6.5625799997        3.5490201449        0.1906137600
        6.5274642763        3.5396109152        0.1268680684
        6.4827753958        3.5276365657        0.0670379903
        6.4288534674        3.5131882286        0.0142432465
        6.3661088697        3.4963758643       -0.0279092330
        6.2950191268        3.4773274251       -0.0559038960
        6.2161252747        3.4561878811       -0.0669914246
        6.1300277433        3.4331181171       -0.0598299113
        6.0373817867        3.4082937078       -0.0349613679
        5.9388924966        3.3819035821        0.0049831551
        5.8353094359        3.3541485846        0.0554110929
        5.7274209343        3.3252399478        0.1102312774
        5.6160480885        3.2953976837        0.1625941170
        5.5020385131        3.2648489100        0.2057990017
        5.3862598896        3.2338261214        0.2342256177
        5.2695933635        3.2025654199        0.2441376100
        5.2695933635        3.2025654199        0.5310021223
        5.3830913886        3.2438753227        0.5409141145
        5.4957256252        3.2848708322        0.5693407305
        5.6066388588        3.3252399478        0.6125456152
        5.7149869726        3.3646754361        0.6649084548
        5.8199453721        3.4028771694        0.7197286393
        5.9207152606        3.4395544093        0.7701565771
        6.0165297182        3.4744280199        0.8101011001
        6.1066595391        3.5072325919        0.8349696435
        6.1904187811        3.5377184628        0.8421311568
        6.2671699856        3.5656536167        0.8310436282
        6.3363290296        3.5908254502        0.8030489652
        6.3973695711        3.6130423904        0.7608964857
        6.4498270547        3.6321353530        0.7081017419
        6.4933022473        3.6479590290        0.6482716638
        6.5274642763        3.6603929907        0.5845259722
        6.5520531482        3.6693426082        0.5191191690
        6.5668817268        3.6747397694        0.4533224842
        6.5718371576        3.6765433987        0.3875698661
        6.5668817268        3.6747397694        0.3218172480
        6.5520531482        3.6693426082        0.2560205632
        6.5274642763        3.6603929907        0.1906137600
        6.4933022473        3.6479590290        0.1268680684
        6.4498270547        3.6321353530        0.0670379903
        6.3973695711        3.6130423904        0.0142432465
        6.3363290296        3.5908254502       -0.0279092330
        6.2671699856        3.5656536167       -0.0559038960
        6.1904187811        3.5377184628       -0.0669914246
        6.1066595391        3.5072325919       -0.0598299113
        6.0165297182        3.4744280199       -0.0349613679
        5.9207152606        3.4395544093        0.0049831551
        5.8199453721        3.4028771694        0.0554110929
        5.7149869726        3.3646754361        0.1102312774
        5.6066388588        3.3252399478        0.1625941170
        5.4957256252        3.2848708322        0.2057990017
        5.3830913886        3.2438753227        0.2342256177
        5.2695933635        3.2025654199        0.2441376100
        5.2695933635        3.2025654199        0.5310021223
        5.3790590991        3.2536101307        0.5409141145
        5.4876917344        3.3042663605        0.5693407305
        5.5946645093        3.3541485846        0.6125456152
        5.6991632966        3.4028771694        0.6649084548
        5.8003927973        3.4500812608        0.7197286393
        5.8975825938        3.4954016072        0.7701565771
        5.9899930130        3.5384932934        0.8101011001
        6.0769207560        3.5790283656        0.8349696435
        6.1577042500        3.6166983275        0.8421311568
        6.2317286839        3.6512164880        0.8310436282
        6.2984306870        3.6823201428        0.8030489652
        6.3573026169        3.7097725746        0.7608964857
        6.4078964226        3.7333648537        0.7081017419
        6.4498270547        3.7529174285        0.6482716638
        6.4827753958        3.7682814923        0.5845259722
        6.5064906890        3.7793401151        0.5191191690
        6.5207924468        3.7860091343        0.4533224842
        6.5255718240        3.7882377945        0.3875698661
        6.5207924468        3.7860091343        0.3218172480
        6.5064906890        3.7793401151        0.2560205632
        6.4827753958        3.7682814923        0.1906137600
        6.4498270547        3.7529174285        0.1268680684
        6.4078964226        3.7333648537        0.0670379903
        6.3573026169        3.7097725746        0.0142432465
        6.2984306870        3.6823201428       -0.0279092330
        6.2317286839        3.6512164880       -0.0559038960
        6.1577042500        3.6166983275       -0.0669914246
        6.0769207560        3.5790283656       -0.0598299113
        5.9899930130        3.5384932934       -0.0349613679
        5.8975825938        3.4954016072        0.0049831551
        5.8003927973        3.4500812608        0.0554110929
        5.6991632966        3.4028771694        0.1102312774
        5.5946645093        3.3541485846        0.1625941170
        5.4876917344        3.3042663605        0.2057990017
        5.3790590991        3.2536101307        0.2342256177
        5.2695933635        3.2025654199        0.2441376100
        5.2695933635        3.2025654199        0.5310021223
        5.3741937093        3.2629564577        0.5409141145
        5.4779979832        3.3228878832        0.5693407305
        5.5802161722        3.3819035821        0.6125456152
        5.6800703340        3.4395544093        0.6649084548
        5.7768005182        3.4954016072        0.7197286393
        5.8696705497        3.5490201449        0.7701565771
        5.9579736315        3.6000019529        0.8101011001
        6.0410377238        3.6479590290        0.8349696435
        6.1182306588        3.6925263907        0.8421311568
        6.1889649514        3.7333648537        0.8310436282
        6.2527022712        3.7701636124        0.8030489652
        6.3089575385        3.8026426061        0.7608964857
        6.3573026169        3.8305546501        0.7081017419
        6.3973695711        3.8536873169        0.6482716638
        6.4288534674        3.8718645529        0.5845259722
        6.4515146943        3.8849480184        0.5191191690
        6.4651807862        3.8928381403        0.4533224842
        6.4697477360        3.8954748699        0.3875698661
        6.4651807862        3.8928381403        0.3218172480
        6.4515146943        3.8849480184        0.2560205632
        6.4288534674        3.8718645529        0.1906137600
        6.3973695711        3.8536873169        0.1268680684
        6.3573026169        3.8305546501        0.0670379903
        6.3089575385        3.8026426061        0.0142432465
        6.2527022712        3.7701636124       -0.0279092330
        6.1889649514        3.7333648537       -0.0559038960
        6.1182306588        3.6925263907       -0.0669914246
        6.0410377238        3.6479590290       -0.0598299113
        5.9579736315        3.6000019529       -0.0349613679
        5.8696705497        3.5490201449        0.0049831551
        5.7768005182        3.4954016072        0.0554110929
        5.6800703340        3.4395544093        0.1102312774
        5.5802161722        3.3819035821        0.1625941170
        5.4779979832        3.3228878832        0.2057990017
        5.3741937093        3.2629564577        0.2342256177
        5.2695933635        3.2025654199        0.2441376100
        5.2695933635        3.2025654199        0.5310021223
        5.3685322476        3.2718431724        0.5409141145
        5.4667181471        3.3405936793        0.5693407305
        5.5634038079        3.4082937078        0.6125456152
        5.6578533938        3.4744280199        0.6649084548
        5.7493480865        3.5384932934        0.7197286393
        5.8371915560        3.6000019529        0.7701565771
        5.9207152606        3.6584858805        0.8101011001
        5.9992835343        3.7134999781        0.8349696435
        6.0722984253        3.7646255551        0.8421311568
        6.1392042461        3.8114735152        0.8310436282
        6.1994918029        3.8536873169        0.8030489652
        6.2527022712        3.8909456879        0.7608964857
        6.2984306870        3.9229650694        0.7081017419
        6.3363290296        3.9495017746        0.6482716638
        6.3661088697        3.9703538431        0.5845259722
        6.3875435646        3.9853625780        0.5191191690
        6.4004699835        3.9944137540        0.4533224842
        6.4047897485        3.9974384860        0.3875698661
        6.4004699835        3.9944137540        0.3218172480
        6.3875435646        3.9853625780        0.2560205632
        6.3661088697        3.9703538431        0.1906137600
        6.3363290296        3.9495017746        0.1268680684
        6.2984306870        3.9229650694        0.0670379903
        6.2527022712        3.8909456879        0.0142432465
        6.1994918029        3.8536873169       -0.0279092330
        6.1392042461        3.8114735152       -0.0559038960
        6.0722984253        3.7646255551       -0.0669914246
        5.9992835343        3.7134999781       -0.0598299113
        5.9207152606        3.6584858805       -0.0349613679
        5.8371915560        3.6000019529        0.0049831551
        5.7493480865        3.5384932934        0.0554110929
        5.6578533938        3.4744280199        0.1102312774
        5.5634038079        3.4082937078        0.1625941170
        5.4667181471        3.3405936793        0.2057990017
        5.3685322476        3.2718431724        0.2342256177
        5.2695933635        3.2025654199        0.2441376100
        5.2695933635        3.2025654199        0.5310021223
        5.3621178013        3.2802026415        0.5409141145
        5.4539380723        3.3572489970        0.5693407305
        5.5443553687        3.4331181171        0.6125456152
        5.6326815603        3.5072325919        0.6649084548
        5.7182444316        3.5790283656        0.7197286393
        5.8003927973        3.6479590290        0.7701565771
        5.8785014588        3.7134999781        0.8101011001
        5.9519759620        3.7751524066        0.8349696435
        6.0202571216        3.8324471025        0.8421311568
        6.0828252768        3.8849480184        0.8310436282
        6.1392042461        3.9322555907        0.8030489652
        6.1889649514        3.9740097802        0.7608964857
        6.2317286839        4.0098928123        0.7081017419
        6.2671699856        4.0396315955        0.6482716638
        6.2950191268        4.0629997997        0.5845259722
        6.3150641588        4.0798195787        0.5191191690
        6.3271525268        4.0899629238        0.4533224842
        6.3311922310        4.0933526381        0.3875698661
        6.3271525268        4.0899629238        0.3218172480
        6.3150641588        4.0798195787        0.2560205632
        6.2950191268        4.0629997997        0.1906137600
        6.2671699856        4.0396315955        0.1268680684
        6.2317286839        4.0098928123        0.0670379903
        6.1889649514        3.9740097802        0.0142432465
        6.1392042461        3.9322555907       -0.0279092330
        6.0828252768        3.8849480184       -0.0559038960
        6.0202571216        3.8324471025       -0.0669914246
        5.9519759620        3.7751524066       -0.0598299113
        5.8785014588        3.7134999781       -0.0349613679
        5.8003927973        3.6479590290        0.0049831551
        5.7182444316        3.5790283656        0.0554110929
        5.6326815603        3.5072325919        0.1102312774
        5.5443553687        3.4331181171        0.1625941170
        5.4539380723        3.3572489970        0.2057990017
        5.3621178013        3.2802026415        0.2342256177
        5.2695933635        3.2025654199        0.2441376100
        5.2695933635        3.2025654199        0.5310021223
        5.3549991882        3.2879712446        0.5409141145
        5.4397550230        3.3727270793        0.5693407305
        5.5232158247        3.4561878811        0.6125456152
        5.6047464065        3.5377184628        0.6649084548
        5.6837262712        3.6166983275        0.7197286393
        5.7595543344        3.6925263907        0.7701565771
        5.8316534987        3.7646255551        0.8101011001
        5.8994750461        3.8324471025        0.8349696435
        5.9625028135        3.8954748699        0.8421311568
        6.0202571216        3.9532291780        0.8310436282
        6.0722984253        4.0052704817        0.8030489652
        6.1182306588        4.0512027151        0.7608964857
        6.1577042500        4.0906763063        0.7081017419
        6.1904187811        4.1233908375        0.6482716638
        6.2161252747        4.1490973311        0.5845259722
        6.2346280890        4.1676001454        0.5191191690
        6.2457864064        4.1787584628        0.4533224842
        6.2495153052        4.1824873616        0.3875698661
        6.2457864064        4.1787584628        0.3218172480
        6.2346280890        4.1676001454        0.2560205632
        6.2161252747        4.1490973311        0.1906137600
        6.1904187811        4.1233908375        0.1268680684
        6.1577042500        4.0906763063        0.0670379903
        6.1182306588        4.0512027151        0.0142432465
        6.0722984253        4.0052704817       -0.0279092330
        6.0202571216        3.9532291780       -0.0559038960
        5.9625028135        3.8954748699       -0.0669914246
        5.8994750461        3.8324471025       -0.0598299113
        5.8316534987        3.7646255551       -0.0349613679
        5.7595543344        3.6925263907        0.0049831551
        5.6837262712        3.6166983275        0.0554110929
        5.6047464065        3.5377184628        0.1102312774
        5.5232158247        3.4561878811        0.1625941170
        5.4397550230        3.3727270793        0.2057990017
        5.3549991882        3.2879712446        0.2342256177
        5.2695933635        3.2025654199        0.2441376100
        5.2695933635        3.2025654199        0.5310021223
        5.3472305852        3.2950898577        0.5409141145
        5.4242769407        3.3869101287        0.5693407305
        5.5001460607        3.4773274251        0.6125456152
        5.5742605356        3.5656536167        0.6649084548
        5.6460563093        3.6512164880        0.7197286393
        5.7149869726        3.7333648537        0.7701565771
        5.7805279217        3.8114735152        0.8101011001
        5.8421803502        3.8849480184        0.8349696435
        5.8994750461        3.9532291780        0.8421311568
        5.9519759620        4.0157973332        0.8310436282
        5.9992835343        4.0721763024        0.8030489652
        6.0410377238        4.1219370078        0.7608964857
        6.0769207560        4.1647007402        0.7081017419
        6.1066595391        4.2001420419        0.6482716638
        6.1300277433        4.2279911832        0.5845259722
        6.1468475223        4.2480362152        0.5191191690
        6.1569908674        4.2601245832        0.4533224842
        6.1603805817        4.2641642874        0.3875698661
        6.1569908674        4.2601245832        0.3218172480
        6.1468475223        4.2480362152        0.2560205632
        6.1300277433        4.2279911832        0.1906137600
        6.1066595391        4.2001420419        0.1268680684
        6.0769207560        4.1647007402        0.0670379903
        6.0410377238        4.1219370078        0.0142432465
        5.9992835343        4.0721763024       -0.0279092330
        5.9519759620        4.0157973332       -0.0559038960
        5.8994750461        3.9532291780       -0.0669914246
        5.8421803502        3.8849480184       -0.0598299113
        5.7805279217        3.8114735152       -0.0349613679
        5.7149869726        3.7333648537        0.0049831551
        5.6460563093        3.6512164880        0.0554110929
        5.5742605356        3.5656536167        0.1102312774
        5.5001460607        3.4773274251        0.1625941170
        5.4242769407        3.3869101287        0.2057990017
        5.3472305852        3.2950898577        0.2342256177
        5.2695933635        3.2025654199        0.2441376100
        5.2695933635        3.2025654199        0.5310021223
        5.3388711160        3.3015043040        0.5409141145
        5.4076216229        3.3996902034        0.5693407305
        5.4753216515        3.4963758643        0.6125456152
        5.5414559635        3.5908254502        0.6649084548
        5.6055212370        3.6823201428        0.7197286393
        5.6670298966        3.7701636124        0.7701565771
        5.7255138241        3.8536873169        0.8101011001
        5.7805279217        3.9322555907        0.8349696435
        5.8316534987        4.0052704817        0.8421311568
        5.8785014588        4.0721763024        0.8310436282
        5.9207152606        4.1324638593        0.8030489652
        5.9579736315        4.1856743276        0.7608964857
        5.9899930130        4.2314027434        0.7081017419
        6.0165297182        4.2693010860        0.6482716638
        6.0373817867        4.2990809260        0.5845259722
        6.0523905217        4.3205156210        0.5191191690
        6.0614416976        4.3334420399        0.4533224842
        6.0644664296        4.3377618049        0.3875698661
        6.0614416976        4.3334420399        0.3218172480
        6.0523905217        4.3205156210        0.2560205632
        6.0373817867        4.2990809260        0.1906137600
        6.0165297182        4.2693010860        0.1268680684
        5.9899930130        4.2314027434        0.0670379903
        5.9579736315        4.1856743276        0.0142432465
        5.9207152606        4.1324638593       -0.0279092330
        5.8785014588        4.0721763024       -0.0559038960
        5.8316534987        4.0052704817       -0.0669914246
        5.7805279217        3.9322555907       -0.0598299113
        5.7255138241        3.8536873169       -0.0349613679
        5.6670298966        3.7701636124        0.0049831551
        5.6055212370        3.6823201428        0.0554110929
        5.5414559635        3.5908254502        0.1102312774
        5.4753216515        3.4963758643        0.1625941170
        5.4076216229        3.3996902034        0.2057990017
        5.3388711160        3.3015043040        0.2342256177
        5.2695933635        3.2025654199        0.2441376100
        5.2695933635        3.2025654199        0.5310021223
        5.3299844013        3.3071657656        0.5409141145
        5.3899158268        3.4109700396        0.5693407305
        5.4489315257        3.5131882286        0.6125456152
        5.5065823529        3.6130423904        0.6649084548
        5.5624295508        3.7097725746        0.7197286393
        5.6160480885        3.8026426061        0.7701565771
        5.6670298966        3.8909456879        0.8101011001
        5.7149869726        3.9740097802        0.8349696435
        5.7595543344        4.0512027151        0.8421311568
        5.8003927973        4.1219370078        0.8310436282
        5.8371915560        4.1856743276        0.8030489652
        5.8696705497        4.2419295949        0.7608964857
        5.8975825938        4.2902746733        0.7081017419
        5.9207152606        4.3303416275        0.6482716638
        5.9388924966        4.3618255238        0.5845259722
        5.9519759620        4.3844867507        0.5191191690
        5.9598660839        4.3981528426        0.4533224842
        5.9625028135        4.4027197923        0.3875698661
        5.9598660839        4.3981528426        0.3218172480
        5.9519759620        4.3844867507        0.2560205632
        5.9388924966        4.3618255238        0.1906137600
        5.9207152606        4.3303416275        0.1268680684
        5.8975825938        4.2902746733        0.0670379903
        5.8696705497        4.2419295949        0.0142432465
        5.8371915560        4.1856743276       -0.0279092330
        5.8003927973        4.1219370078       -0.0559038960
        5.7595543344        4.0512027151       -0.0669914246
        5.7149869726        3.9740097802       -0.0598299113
        5.6670298966        3.8909456879       -0.0349613679
        5.6160480885        3.8026426061        0.0049831551
        5.5624295508        3.7097725746        0.0554110929
        5.5065823529        3.6130423904        0.1102312774
        5.4489315257        3.5131882286        0.1625941170
        5.3899158268        3.4109700396        0.2057990017
        5.3299844013        3.3071657656        0.2342256177
        5.2695933635        3.2025654199        0.2441376100
        5.2695933635        3.2025654199        0.5310021223
        5.3206380743        3.3120311555        0.5409141145
        5.3712943041        3.4206637908        0.5693407305
        5.4211765283        3.5276365657        0.6125456152
        5.4699051130        3.6321353530        0.6649084548
        5.5171092044        3.7333648537        0.7197286393
        5.5624295508        3.8305546501        0.7701565771
        5.6055212370        3.9229650694        0.8101011001
        5.6460563093        4.0098928123        0.8349696435
        5.6837262712        4.0906763063        0.8421311568
        5.7182444316        4.1647007402        0.8310436282
        5.7493480865        4.2314027434        0.8030489652
        5.7768005182        4.2902746733        0.7608964857
        5.8003927973        4.3408684790        0.7081017419
        5.8199453721        4.3827991111        0.6482716638
        5.8353094359        4.4157474522        0.5845259722
        5.8463680588        4.4394627454        0.5191191690
        5.8530370779        4.4537645032        0.4533224842
        5.8552657381        4.4585438804        0.3875698661
        5.8530370779        4.4537645032        0.3218172480
        5.8463680588        4.4394627454        0.2560205632
        5.8353094359        4.4157474522        0.1906137600
        5.8199453721        4.3827991111        0.1268680684
        5.8003927973        4.3408684790        0.0670379903
        5.7768005182        4.2902746733        0.0142432465
        5.7493480865        4.2314027434       -0.0279092330
        5.7182444316        4.1647007402       -0.0559038960
        5.6837262712        4.0906763063       -0.0669914246
        5.6460563093        4.0098928123       -0.0598299113
        5.6055212370        3.9229650694       -0.0349613679
        5.5624295508        3.8305546501        0.0049831551
        5.5171092044        3.7333648537        0.0554110929
        5.4699051130        3.6321353530        0.1102312774
        5.4211765283        3.5276365657        0.1625941170
        5.3712943041        3.4206637908        0.2057990017
        5.3206380743        3.3120311555        0.2342256177
        5.2695933635        3.2025654199        0.2441376100
        5.2695933635        3.2025654199        0.5310021223
        5.3109032663        3.3160634450        0.5409141145
        5.3518987758        3.4286976816        0.5693407305
        5.3922678914        3.5396109152        0.6125456152
        5.4317033798        3.6479590290        0.6649084548
        5.4699051130        3.7529174285        0.7197286393
        5.5065823529        3.8536873169        0.7701565771
        5.5414559635        3.9495017746        0.8101011001
        5.5742605356        4.0396315955        0.8349696435
        5.6047464065        4.1233908375        0.8421311568
        5.6326815603        4.2001420419        0.8310436282
        5.6578533938        4.2693010860        0.8030489652
        5.6800703340        4.3303416275        0.7608964857
        5.6991632966        4.3827991111        0.7081017419
        5.7149869726        4.4262743037        0.6482716638
        5.7274209343        4.4604363327        0.5845259722
        5.7363705518        4.4850252046        0.5191191690
        5.7417677130        4.4998537832        0.4533224842
        5.7435713423        4.5048092140        0.3875698661
        5.7417677130        4.4998537832        0.3218172480
        5.7363705518        4.4850252046        0.2560205632
        5.7274209343        4.4604363327        0.1906137600
        5.7149869726        4.4262743037        0.1268680684
        5.6991632966        4.3827991111        0.0670379903
        5.6800703340        4.3303416275        0.0142432465
        5.6578533938        4.2693010860       -0.0279092330
        5.6326815603        4.2001420419       -0.0559038960
        5.6047464065        4.1233908375       -0.0669914246
        5.5742605356        4.0396315955       -0.0598299113
        5.5414559635        3.9495017746       -0.0349613679
        5.5065823529        3.8536873169        0.0049831551
        5.4699051130        3.7529174285        0.0554110929
        5.4317033798        3.6479590290        0.1102312774
        5.3922678914        3.5396109152        0.1625941170
        5.3518987758        3.4286976816        0.2057990017
        5.3109032663        3.3160634450        0.2342256177
        5.2695933635        3.2025654199        0.2441376100
        5.2695933635        3.2025654199        0.5310021223
        5.3008540650        3.3192319460        0.5409141145
        5.3318768536        3.4350105694        0.5693407305
        5.3624256273        3.5490201449        0.6125456152
        5.3922678914        3.6603929907        0.6649084548
        5.4211765283        3.7682814923        0.7197286393
        5.4489315257        3.8718645529        0.7701565771
        5.4753216515        3.9703538431        0.8101011001
        5.5001460607        4.0629997997        0.8349696435
        5.5232158247        4.1490973311        0.8421311568
        5.5443553687        4.2279911832        0.8310436282
        5.5634038079        4.2990809260        0.8030489652
        5.5802161722        4.3618255238        0.7608964857
        5.5946645093        4.4157474522        0.7081017419
        5.6066388588        4.4604363327        0.6482716638
        5.6160480885        4.4955520561        0.5845259722
        5.6228205886        4.5208273705        0.5191191690
        5.6269048162        4.5360699154        0.4533224842
        5.6282696879        4.5411636860        0.3875698661
        5.6269048162        4.5360699154        0.3218172480
        5.6228205886        4.5208273705        0.2560205632
        5.6160480885        4.4955520561        0.1906137600
        5.6066388588        4.4604363327        0.1268680684
        5.5946645093        4.4157474522        0.0670379903
        5.5802161722        4.3618255238        0.0142432465
        5.5634038079        4.2990809260       -0.0279092330
        5.5443553687        4.2279911832       -0.0559038960
        5.5232158247        4.1490973311       -0.0669914246
        5.5001460607        4.0629997997       -0.0598299113
        5.4753216515        3.9703538431       -0.0349613679
        5.4489315257        3.8718645529        0.0049831551
        5.4211765283        3.7682814923        0.0554110929
        5.3922678914        3.6603929907        0.1102312774
        5.3624256273        3.5490201449        0.1625941170
        5.3318768536        3.4350105694        0.2057990017
        5.3008540650        3.3192319460        0.2342256177
        5.2695933635        3.2025654199        0.2441376100
        5.2695933635        3.2025654199        0.5310021223
        5.2905669508        3.3215125443        0.5409141145
        5.3113809165        3.4395544093        0.5693407305
        5.3318768536        3.5557926450        0.6125456152
        5.3518987758        3.6693426082        0.6649084548
        5.3712943041        3.7793401151        0.7197286393
        5.3899158268        3.8849480184        0.7701565771
        5.4076216229        3.9853625780        0.8101011001
        5.4242769407        4.0798195787        0.8349696435
        5.4397550230        4.1676001454        0.8421311568
        5.4539380723        4.2480362152        0.8310436282
        5.4667181471        4.3205156210        0.8030489652
        5.4779979832        4.3844867507        0.7608964857
        5.4876917344        4.4394627454        0.7081017419
        5.4957256252        4.4850252046        0.6482716638
        5.5020385131        4.5208273705        0.5845259722
        5.5065823529        4.5465967669        0.5191191690
        5.5093225635        4.5621372733        0.4533224842
        5.5102382901        4.5673306169        0.3875698661
        5.5093225635        4.5621372733        0.3218172480
        5.5065823529        4.5465967669        0.2560205632
        5.5020385131        4.5208273705        0.1906137600
        5.4957256252        4.4850252046        0.1268680684
        5.4876917344        4.4394627454        0.0670379903
        5.4779979832        4.3844867507        0.0142432465
        5.4667181471        4.3205156210       -0.0279092330
        5.4539380723        4.2480362152       -0.0559038960
        5.4397550230        4.1676001454       -0.0669914246
        5.4242769407        4.0798195787       -0.0598299113
        5.4076216229        3.9853625780       -0.0349613679
        5.3899158268        3.8849480184        0.0049831551
        5.3712943041        3.7793401151        0.0554110929
        5.3518987758        3.6693426082        0.1102312774
        5.3318768536        3.5557926450        0.1625941170
        5.3113809165        3.4395544093        0.2057990017
        5.2905669508        3.3215125443        0.2342256177
        5.2695933635        3.2025654199        0.2441376100
